"id","alt_happy_t0avg","age","female","education","happy_t0","happy_t1"
441,26.2069624011038,26,1,1,26.9757547684218,57.7766376208154
442,26.1931348820169,34,0,5,23.4000133868938,65.0598688959285
443,26.2518786362767,34,0,3,27.0140608520387,53.4892174802933
444,27.0836380241393,31,0,2,27.5158068504839,80.1981600887287
445,25.2393005037827,39,0,5,25.3609930877881,40.4546679521009
446,25.4019993055212,50,1,5,23.9872396486847,55.8826639206889
447,26.0446116380504,84,1,4,25.8005708672069,53.0123400494157
448,25.2344172499645,88,1,1,24.8296224191857,31.8881694590873
449,25.4825366270251,50,1,2,25.1084308189023,55.3622514743559
450,25.6692924478204,35,0,4,27.7133409696825,60.0160907755023
451,22.9477012570342,31,1,2,22.854352245043,13.8833116864132
452,27.0748666711526,83,1,1,29.9382861099831,90.6735066681016
453,25.7863766832232,45,1,5,27.6840172858758,58.2328328096945
454,24.6745274238566,82,1,3,24.6466429852523,22.0580246882852
455,24.8712596586886,29,0,1,24.6259001659845,39.7102762065486
456,25.4959417459236,77,0,3,22.2644968125483,37.0427706977073
457,24.944456932109,23,1,3,27.0502419398724,32.8194697706135
458,25.2927270397516,72,1,4,24.1183930237462,39.7750466657007
459,25.6527557798602,63,0,5,26.8548655029156,47.5601121179263
460,28.1699792878238,44,1,2,26.4913438662539,68.7240832080522
461,25.7426684943258,35,0,5,26.9920764874939,50.8319735614389
462,25.422405358434,60,1,3,23.8237788734137,37.3120896120828
463,25.3900582780073,41,1,2,23.7553054197326,52.6982174477371
464,26.4789483294332,43,1,4,24.4531571720468,43.4844573726645
465,26.8782471711555,25,1,2,26.2355897539775,54.0584796089522
466,28.5225997803176,30,0,2,28.11750535909,70.1403129510693
467,25.8378245920962,50,1,1,26.130470532041,51.1885212333937
468,25.3018783003882,47,0,3,27.7010964959573,47.6981397649415
469,24.3520539666169,65,1,2,26.6075700475851,48.1795307327543
470,26.4756620373826,22,1,3,25.8673999180595,53.3353924118452
471,24.1722195896359,53,0,5,22.5531540705101,47.0355198192658
472,23.9250400488799,89,1,1,21.3617729249514,41.9539999363031
473,26.395496801748,68,1,1,27.5725739089579,57.6558376542001
474,27.2890837004937,36,1,5,26.6625082495218,40.3046168472712
475,24.9051804576736,71,0,3,25.1747955893767,36.0326107763134
476,22.706192872068,32,0,5,22.4279615876771,27.9900000698838
477,26.786905216296,62,1,3,28.3208516340129,61.4629162262252
478,27.1199384246326,69,0,2,29.3236365334826,63.3735083635084
479,25.9612925997725,48,0,5,21.8663798734017,44.4070756394284
480,24.8341034656625,49,1,2,26.2207869507796,54.9432505749226
481,24.2825088368167,51,0,5,22.7207708115039,21.8847344709701
482,26.224984862378,62,0,1,23.9799185222544,59.1963205173212
483,26.6212786652864,40,1,2,25.5328629444015,55.7630884063256
484,27.7571673125839,78,0,4,27.5841106250779,83.5882225034366
485,25.7594625355433,89,0,2,27.3455271338302,80.5558644702538
486,26.5030281315341,85,0,2,27.3578534324477,63.1227262141861
487,26.9469604451482,43,0,4,26.5452523233122,56.6072514211227
488,28.028066215988,34,0,2,25.6985606434623,73.3268751493921
489,26.4112241768821,27,1,1,24.634336451257,50.1428903900665
490,25.4515624303071,44,1,4,24.2983638945799,53.3979854255833
491,25.421872759188,54,1,5,28.8720314263974,57.7378200816125
492,26.107808625019,63,1,2,26.0283705552862,53.4305324167158
493,26.7166456799907,56,1,2,27.0641939952596,57.4684846138555
494,25.3617754390128,24,0,3,24.1706669177147,41.1216076671572
495,25.7945227723064,62,1,5,22.8538992698044,38.8743107677276
496,25.6336535350225,50,1,1,21.8238132900206,58.1310680674019
497,26.0520427295541,86,0,5,24.8747274288276,61.7443413290342
498,26.1464411821924,83,1,2,27.5873425694996,62.3860443455314
499,25.4764577570728,63,0,5,23.3684973170822,41.6525566527343
500,24.8981415305465,74,1,1,29.3621331505125,57.3243942819199
501,25.4476459257486,90,1,5,26.1523121553623,50.5518136551045
502,24.2370049758224,53,0,2,22.0874825009491,32.0907284513159
503,26.8413084930291,57,1,2,24.6175022185491,71.9276558332109
504,24.5163154113574,34,0,4,26.240796751848,30.8127726750877
505,25.4348242070442,76,1,5,26.9281723746491,55.2511176185238
506,25.8466244530708,65,0,5,28.9643780738007,54.4166788167971
507,27.6761578847082,86,1,3,27.7424316528109,87.9245374409686
508,25.5961536901331,73,1,2,21.3349592841241,48.7160066051102
509,27.5221368122099,75,0,3,26.411266310275,84.5783217698194
510,25.6405631925871,29,0,5,26.6029902193181,47.4352925451005
511,26.7760607575735,66,1,3,27.8517754648501,76.96188283593
512,25.3323950755157,61,1,5,23.8303075865427,52.5954557325282
513,25.3103074048244,42,1,4,25.0285135904496,39.5073464177322
514,24.3232856072029,87,1,5,20.638935811986,46.4442374758227
515,26.7395914514184,31,0,4,26.5800083205147,57.7184105188815
516,27.7417340920278,60,0,3,29.9923503569742,54.2796662152341
517,24.6111847195591,24,0,5,26.6160091937455,45.0152699414293
518,26.0952444242625,44,0,5,24.1060049756315,37.2919837607392
519,23.5799858507488,38,0,5,20.3568917052562,32.2807149251758
520,26.4716652249199,61,1,1,26.4037040617186,43.1840626107958
521,25.8040197134199,52,0,5,27.7816402212667,48.1458977193262
522,26.3507835854679,70,1,3,27.22790163041,46.6023973722991
523,27.1166857109725,72,1,2,30.8754654012675,68.5612336024299
524,25.9099459038075,81,0,3,25.2872152344614,56.4549330023837
525,27.7660461365666,61,1,4,32.1185921835989,62.1758678169381
526,26.727064811167,33,1,4,29.5528775783426,53.8161609407572
527,25.5974925216644,36,0,2,25.8571368273356,42.0654542876719
528,27.0387297974811,90,0,3,26.143000111351,58.4914693617546
529,25.741579235004,31,0,5,23.9541484958358,45.9720406097414
530,25.8171833842083,86,1,4,25.9070067487836,43.838953689052
532,25.7164739111975,29,1,5,25.8698447521308,62.223883592633
533,25.3753898495689,34,0,1,27.6236274070555,66.1898696780871
534,27.0144639851827,56,1,3,27.7731377707923,54.395771924549
535,24.3480186953615,80,0,2,25.2421642853778,50.2694069579585
536,25.6150052474219,65,1,2,25.8922422159049,59.2637581070567
537,25.0312627624616,63,1,1,28.8850660721067,46.6944901675284
538,25.7187052768476,43,0,4,22.3223510408714,64.769167465597
539,26.0035328795345,66,0,4,22.657237541697,46.8900935150927
540,25.0983573719229,22,0,4,21.3793787738189,18.0071067982137
541,26.2373261985228,21,0,4,27.1336980404164,55.2369426900487
542,26.0105496148306,79,1,3,24.9671971343716,39.3953562344751
543,25.0596308232657,45,0,3,24.9845872087421,47.7779241923751
544,25.9293116239788,33,1,3,26.8916449294161,59.7227439001695
545,26.6765667689027,82,1,1,24.8981415305465,39.77665983998
546,25.2107009476038,29,1,4,26.289557057277,40.6729028640176
547,26.0582172295246,64,1,3,26.5418671186532,64.4913658155803
548,25.9112818216162,59,1,4,25.4437951611404,51.7919243336179
549,25.6416852438005,78,0,3,27.4441727219357,55.0537370995928
550,27.2011412293115,84,0,5,25.5437955896224,47.632614791428
551,24.5457708357399,67,0,1,25.6743362506758,41.1787520256123
552,26.2820561262903,61,0,4,30.4693493635028,46.4131890350344
553,26.3456853493413,36,1,5,25.1154150210463,39.3078594305364
554,25.2956059247775,44,0,5,23.2797035245916,68.4765846000658
555,25.7091157827086,64,0,2,25.4267758647716,60.349524740914
556,26.2744577895374,49,0,5,25.955380439238,38.9863649044431
557,26.0296733718635,25,1,3,28.4615886518362,22.3146754507438
558,26.434669416614,75,1,5,28.2493103622546,49.3520844462587
559,24.3725989119661,27,1,5,21.2808388803964,16.1348383921105
560,25.9756602759556,72,0,4,27.2081811123406,58.4749566352064
561,27.099391107492,18,0,3,26.7723621565244,65.604638461084
562,27.102309989106,86,1,5,27.1030323174809,80.6874146458862
563,24.9518940111325,82,1,3,26.0856012817629,51.2982445998159
564,26.3613855548792,27,0,5,22.6980597364737,28.3375710639455
565,25.8643903545029,39,1,3,23.073108995041,23.6338120599269
566,26.2678837899757,22,0,4,28.3208645644512,45.6399388291991
567,25.7496611879607,46,1,3,22.0415901353582,34.1754751386273
568,27.2261936933686,77,1,2,23.9691257675422,59.5721572290284
569,25.0698073165497,30,0,2,25.3707500315596,38.1755177357731
570,26.2660901570425,54,1,4,26.1130109625229,23.1936741787657
571,26.7949863112733,57,0,1,29.2380512682276,44.2246453523559
572,25.5074486086328,71,1,4,24.2019269705724,33.2281650040316
573,28.388924509897,49,1,4,24.0649010838822,53.0258161211396
574,26.7245971093279,67,0,3,30.085789583294,67.3537548960561
575,26.2053766042244,88,0,4,28.0362488334619,60.0305575935115
576,25.7356295051396,24,0,1,27.2023242880797,60.4206836870091
577,25.6865983527396,89,0,1,26.3476827524995,37.4273353631122
578,26.7385459167076,85,0,2,25.9300069727785,60.7863966824388
579,28.9973582642923,50,1,1,28.2086341192905,78.74832626162
580,26.9645359626869,18,1,1,30.1701251002145,62.1373182963277
581,25.7862380661056,59,1,3,28.439182862073,54.6708171163167
582,26.940174173852,87,1,2,28.1537737981096,62.882196632461
583,25.0077293681894,70,0,5,26.2499563961664,65.6160676727236
584,26.2600436542328,45,1,4,25.5543037344451,57.1280499044084
585,26.0676399682624,49,1,2,28.4375176843203,49.558212253481
586,26.007482352496,71,0,5,26.6549012605533,48.8126873382528
587,27.2606132579272,20,0,2,28.8914272412613,47.4566341805611
588,26.363944708006,50,1,3,27.1723403568075,34.1318300570279
589,24.6255912221076,34,1,4,22.515836256609,46.6785847856696
590,25.6465242955192,33,0,5,24.8467041975998,52.9900768053885
591,26.1347978348369,44,1,2,28.9339649414711,81.5979884923434
592,25.8202090422574,36,0,1,30.7729854902838,41.3151540381921
593,24.6728243301442,41,0,4,25.5849463471113,61.3229418357163
594,24.7925121231277,59,0,2,25.95494327451,49.2819716038762
595,26.6079616811615,29,0,3,25.7175298053771,60.6557816029603
596,25.7868285458419,52,0,1,26.0758584815249,58.2394783359161
597,25.9119472532292,42,1,2,23.8398993540196,53.7533360532876
598,26.1481058807143,37,0,3,24.5905553635226,59.7523331695548
599,26.6444925821756,42,0,5,27.4120840610527,54.3196617565247
600,24.0398094979625,43,1,5,20.4356816259605,31.7514646715528
601,25.9373457407824,28,1,5,21.2651566096087,28.3415006768703
602,26.6410474660705,73,0,2,25.193753797006,56.1540210148235
603,27.0107043335459,19,1,4,25.9412675478939,62.0373905161544
604,25.8400252377485,78,0,1,26.7880025811216,40.5927510755247
605,24.6357833611393,37,1,5,24.5709400168097,32.5816297485149
606,26.4406632619598,76,0,2,25.1553248239472,67.6178557746285
607,25.5694366882596,61,0,4,26.6784321573614,36.8730340421382
608,25.8731986081984,84,0,2,30.002103072675,68.9427707577083
609,25.400250840027,52,0,5,25.572670848362,52.6062467249975
610,25.8404333957057,77,1,2,24.5756189735202,51.6307593866099
611,26.0586401413621,33,0,3,24.4268442570039,33.7299069353358
612,24.6655342765186,44,1,3,23.3734516736624,35.1285779287168
613,24.5162641857413,29,1,1,26.0419483323462,47.2330851798041
614,22.4494016770572,34,1,5,17,7.01256246593501
615,25.796775515004,67,0,1,26.0265107634969,66.455437095434
616,24.8613560239288,67,0,2,23.598347369624,46.0878406832469
617,25.2988926164059,37,0,1,28.2684257080883,44.3523104618522
618,26.8406170922119,20,1,1,24.8664794867488,33.8848745151759
619,25.9519874690842,50,0,1,27.9549381387848,57.2563489760785
620,26.6689679733288,81,0,4,28.9328402955989,73.9796939528273
621,26.1727515600491,28,1,1,26.0064382359092,47.9238954802578
622,25.448198723607,90,1,2,27.1023465901135,56.3431284748675
623,24.9059778274648,45,0,5,21.8846942704105,44.21484569506
624,27.5090224634655,32,0,5,30.093116481073,41.7795895790902
625,26.3556027243686,70,0,1,25.1566046002571,60.687463113808
626,25.6259525537523,62,0,5,24.5291230439342,40.2159130721447
627,25.9971326617961,41,1,3,23.8333587185008,54.5098285513959
628,25.8627293698627,86,0,5,28.7890557786812,50.9393919668184
629,25.3976378677926,34,0,1,28.2161510232263,61.5406075139384
630,25.7444485357933,62,0,4,26.5248770006586,45.8538811892163
631,24.3548634046884,82,1,5,26.2613037294691,40.182785871691
632,27.7198516050305,21,0,1,24.2045079932826,65.5845974718138
633,25.454906319544,77,1,1,23.603493212231,66.9189174573525
634,26.2405954429064,45,1,1,28.2016911514537,52.7149162484677
635,26.2163222682394,85,0,4,23.8089356907622,61.9205742895233
636,26.1126505199458,52,0,1,30.191758245191,58.6282770947193
637,26.6183309320937,63,0,5,25.6099385938822,64.5668192963698
638,25.7989560988077,50,1,5,23.1353293261083,57.1088253619547
639,25.6938754691278,53,1,2,24.2428025076718,50.1358859239642
640,24.7963826107583,51,1,1,23.4777510488226,63.1115707555029
641,26.7905310316332,53,1,1,26.8893937360718,84.387489825449
642,25.9837184045102,89,0,5,24.8833128035024,54.8266024490565
643,25.3240138457014,69,1,3,26.239929986989,49.1842917280013
644,26.1118403796355,73,0,1,29.2997891627797,85.9224116624836
645,27.2409528763821,56,1,2,25.0470028682932,58.9633973119446
646,26.5420590398696,77,1,3,25.82376085668,65.9683362623081
647,26.5734690295985,53,1,1,27.0743305615584,66.9337941869698
648,24.9376533834864,36,0,4,27.8780495854788,66.8860878103697
649,26.5480586350875,27,1,1,26.0344924279372,78.1606375477406
650,26.1824121916993,73,0,3,29.448678256275,77.4307552098509
651,26.7254495149878,35,1,5,23.9360703167471,50.9609204339653
652,25.7510568847333,23,0,4,26.462992488814,55.2085295401917
653,26.2214065156366,39,0,2,27.4538674591998,48.2132406236875
654,26.597158705503,52,0,5,28.6837060615512,40.285594355136
655,26.1825444301664,23,0,4,27.0777227419434,60.2766525202225
656,26.4123648327607,59,1,5,26.0870608796457,46.311787813867
657,26.5579920134164,68,0,4,25.8758854906965,58.959012756051
658,24.7756891194849,58,1,5,22.1368464403421,31.5650233736094
659,26.9605705043427,35,1,4,27.3951889586897,57.0385631854765
660,28.188037953248,70,1,3,28.0312200105974,71.0432597564704
661,25.8229635258757,57,0,3,27.2483150277949,66.9215706974819
662,25.576593731849,90,1,2,26.7121795405484,45.485304460431
663,24.3809661238459,28,1,5,23.1322527418927,32.5469586028503
664,26.433481149958,44,1,2,25.0846406772276,57.3656865219274
665,25.1856127792796,61,0,2,25.1856233637181,44.089753882419
666,25.8421799823609,40,0,1,25.2252288225374,53.625540759882
667,27.1025821748184,59,1,4,25.5952899767096,68.7636469146691
668,25.4531122881142,19,0,4,26.7023562544849,51.6170302187171
669,27.5865474133889,90,1,1,29.3089413761144,60.0916859513858
670,26.327991817255,64,1,4,25.3779331377668,43.9999032313919
671,25.4733518009338,78,1,1,25.1552741783293,59.5944961502819
672,27.368365016533,40,1,2,30.984844427479,53.4373762013916
673,25.1150997239572,30,0,2,26.4333121834611,47.3907853730868
674,25.1833948561881,51,1,5,24.1043305447971,28.4673027732047
675,23.7175570979654,40,1,1,25.9739805279804,26.5209236085491
676,23.9167521958356,53,1,4,22.5052422309492,40.9463744836414
677,26.5512341290391,34,1,5,23.0139140513449,36.9714998627416
678,27.8879203670967,28,0,3,31.054190245077,62.4065612256671
679,26.3636071791745,49,0,2,26.883193564782,70.365531703506
680,25.5504169094408,87,0,4,25.0360000979297,57.665533272316
681,26.2680108721691,69,1,2,24.5261671829545,64.449586610184
682,25.6343151104755,72,1,2,24.2529049393687,42.5546116119324
683,25.9272580059586,68,1,2,27.1043349806907,73.663925581341
684,26.553954380401,20,0,2,27.3982132835418,70.5403946506834
685,28.0816396160041,75,0,3,27.6134272071786,79.134578253283
686,25.979191997587,33,0,1,28.9010362017177,55.5183062067904
687,26.5807741353635,44,0,4,23.9753789731234,64.4413218648113
688,26.5350681128567,89,0,3,27.6026643145961,57.7157808813933
689,26.5231879027398,42,1,1,24.3277251386266,45.9040390294203
690,24.3348835955326,53,1,1,24.9818267706336,28.1872644107011
691,25.0518976968608,56,0,4,26.075679162212,53.30791842277
692,27.8594114951435,47,0,5,30.8450603949629,66.1743741541068
693,27.8351915145526,78,1,2,27.182216884611,53.282732997709
694,27.7455275122872,70,1,2,28.65264682848,69.0772827356542
695,25.5701332504018,21,0,4,25.8258165927992,45.4678581159762
696,28.2155489347163,46,1,5,27.3315438158116,48.3332648152845
697,24.3652602281123,35,1,5,25.5136169735274,19.3046930453594
698,27.0853353778358,78,0,5,24.2032360528601,48.9004513673532
699,27.3742090982352,82,0,4,27.177906226532,58.3100745986677
700,27.8874555287591,82,0,2,32.6143639159626,81.7215032907094
701,26.1189747412814,42,1,1,27.3013296506919,63.0240139092805
702,25.767370774074,85,0,5,29.0677545147128,55.9537578045623
703,26.462992488814,43,0,1,21.8662372797838,52.1476938011617
704,24.6546970384737,76,0,3,23.9633057461421,31.5632834515583
705,23.0562108712817,57,1,4,22.1958709460965,0
706,26.7512179252088,41,0,1,25.2845438594793,48.7617966452821
707,25.1007261308582,52,0,1,26.2437167055535,53.2417401661428
708,22.0324067097103,33,0,3,18.276116235446,19.8887817191843
709,25.2831106585046,20,0,5,26.3404642215887,43.2819401348058
710,26.7508640139526,86,0,3,26.7751566562559,31.4421875379181
711,28.8568452905525,54,1,1,30.3824884770587,91.9428064745819
712,26.1646748112605,19,0,4,27.5852034376394,36.1154802381422
713,24.7929261121648,65,1,4,28.1122688717698,39.7373844068893
714,25.8608589605604,50,1,2,26.7575526682539,72.0595161251225
715,26.9240118217017,75,1,1,25.4208293803535,72.1886948765906
716,25.8376187234096,35,1,2,26.7677212934242,67.7749569305461
717,27.0259091039074,47,0,2,29.4446193353067,66.3655631761785
718,25.4119698619098,26,1,5,21.3665682589207,21.4105872724645
719,25.6010658772294,47,1,3,24.8468062984734,59.5335169437833
720,25.8982663079072,39,1,3,22.915160121518,48.3798586761026
721,25.6988269510687,88,1,2,25.4823196343943,47.7157753420669
722,25.9537984187638,51,0,1,28.5712279285761,57.1640650190408
723,26.5923397539569,39,0,2,24.6843369170283,71.0675490227733
724,26.276635939714,35,1,2,27.2167299453129,58.0329557325699
725,26.8047048486634,60,0,1,30.7826978257573,76.6404037327998
726,28.1071903561088,59,1,5,28.8449624030794,67.0500321160655
727,25.3929208675605,62,0,3,27.194340797773,37.4327192635176
728,25.3335805938206,52,1,5,23.0549972338922,51.4077951091393
729,25.5328629444015,21,1,2,20.4597337966917,41.4017880437406
730,27.1012497243846,74,0,4,27.2096348579399,67.737692206674
731,25.7022968701734,60,0,4,25.5779522577643,33.3309879822443
732,25.5249211161484,87,1,4,25.1903102614943,42.0145997795467
733,25.0056211473064,58,0,2,21.1033277972181,43.9137470454841
734,26.9655850853994,63,1,4,26.7559198780792,51.430912100766
735,27.1506970326185,84,1,2,28.1041793113301,75.0083981816178
736,26.0950438967152,88,1,4,26.6447223303381,43.0879726809291
737,25.376791660566,50,0,1,26.7735072198149,56.7968146244963
738,25.4321883429471,19,1,1,28.4983280642984,40.874244905424
739,27.5869976719475,87,0,2,28.9074273937716,71.7299399544045
740,25.1740536505567,58,0,2,26.3594018816675,58.4361402307062
741,27.0758405996963,64,1,4,26.4508784301817,70.7259635618045
742,23.9985199370407,51,0,1,27.9891520493018,70.54266675877
743,26.910256516089,82,0,2,25.3879393514596,59.1640649948529
744,25.7540686986879,75,1,1,27.863554714437,70.6163098253766
745,25.135776358047,70,0,2,26.7916378241189,56.0065765751266
746,27.5508502785504,54,1,3,24.9823003477562,66.5340325034362
747,25.3170149317211,38,0,1,28.3001879635929,74.3162518986581
748,25.8228360293666,64,1,4,24.3284317044967,26.7249150917812
749,25.978052337801,43,1,1,25.3382031597918,53.4283450728862
750,25.1018351876033,45,0,5,23.6090805000302,43.8273769648175
751,26.3773715695346,51,1,2,26.9770281969287,57.9976113508658
752,25.8769163191361,24,1,5,25.5580811785057,30.8167433689635
753,26.2308835504742,57,1,3,25.1890283375366,62.1138507094609
755,24.6052121015418,78,1,2,27.4926006782069,57.6383675919134
756,27.2041704487648,52,0,5,27.8496050788626,64.0869635586298
757,24.8388019522403,87,1,4,24.3366504240066,41.2235835265486
758,26.7567955686627,53,0,1,28.9977417157845,74.9606385006309
759,27.3896273072926,75,1,5,26.9493412188714,59.9467979375936
760,25.2607551443242,62,0,2,21.7876643106194,46.4346084589405
761,27.3020989931327,50,1,2,26.8429575665645,79.4268304409081
762,26.4968310307552,30,0,4,29.3427766119454,58.8789070211864
763,26.77986443625,43,0,5,26.492895771312,43.6326211021013
764,25.8599478318529,53,1,2,26.0126726417394,39.5429285780016
765,26.1535725837856,52,0,4,24.0475069522269,37.9695324488251
766,26.204830346047,43,0,5,26.7470029789532,61.8509596976424
767,25.1032515498346,81,0,4,24.9873225433969,42.0367888507414
768,26.3717445318873,81,1,4,30.3704495059035,54.6106003261308
769,27.7816402212667,36,1,5,22.079280420152,71.4135409412803
770,26.676992418128,29,1,2,29.5050590134503,36.1493501286343
771,25.6858788344057,35,1,4,22.7020036015574,50.2681122883573
772,26.0317535800036,81,1,1,23.4939951364962,60.6519543286836
773,26.2170502885737,42,1,2,30.1450309438589,61.8284629271211
774,24.6403775402203,41,1,3,29.0071315499303,50.9868368817254
775,28.674302598873,87,1,2,31.9712257836334,97.6029298816926
776,25.5467923044685,83,0,4,25.6814179697646,42.0141469159735
777,26.1809387191047,39,1,1,25.4303463707596,46.6305875497728
778,25.7893016140192,32,1,3,25.5675103725011,41.5375962565312
779,24.5582819678502,24,0,4,24.0376673537193,43.1875461381214
780,26.8425336793145,26,0,2,25.1790562092719,57.1843954315993
781,23.8917558978242,59,1,4,20.9062752086811,18.5440306095156
782,25.735364076311,47,0,3,27.6011788166073,63.9170287725113
783,27.6555309286202,47,1,1,30.290280840861,71.8473446999652
784,24.5701623201239,78,1,5,21.3017141286008,36.4966111018972
785,24.84593092445,73,0,4,24.9500276905078,29.0328313789874
786,26.191994107948,72,0,1,28.4249470108482,49.985557648721
787,25.3585890750587,66,1,5,29.0005071194417,55.9833432354573
788,25.9571556566589,62,1,1,26.5482597076026,69.7602242303093
789,26.1632491472086,74,1,3,25.4554844181025,51.0093641059919
790,24.9799275703303,34,1,5,22.4382401496904,40.0111117031673
791,26.7880086366166,35,1,1,27.3206252596577,67.2524381257413
792,24.7189624767666,83,1,3,24.6834004894446,63.016900103095
793,27.6974671366175,27,0,2,26.2129496217104,60.4404069422965
794,27.1449686446269,80,1,3,31.1431884125019,52.5383502507345
795,23.3557408991111,27,1,5,21.1413084652496,43.34774095334
796,26.2543537322761,40,1,3,23.3594971674341,53.3130459853769
797,27.2077308937836,33,1,5,26.7279505029912,51.7541805256623
798,25.589863573103,54,1,3,28.3743892547824,42.6348996469069
799,25.4865100674558,33,0,2,26.692130703791,47.513511902827
800,25.0902377844917,89,0,4,26.5415956576261,46.5911005798213
801,26.2188452586067,30,0,2,26.6786476984069,45.9603132638765
802,25.9483060962493,27,1,5,22.2642660289523,32.1743046403828
803,26.1920350067505,59,0,5,23.7511888976842,62.79865646104
804,25.6800959939755,45,0,3,24.7660578460416,31.4162620247786
805,24.5173662339336,50,1,5,27.3500615738849,56.7219901442795
806,26.9003673806143,81,0,4,26.3942510507092,65.9155253803109
807,25.7827803593057,28,0,5,25.3843169602476,47.125602679155
808,26.6138369059002,41,1,3,30.918878316675,76.9884577095611
809,25.5129602436945,68,0,3,22.1666506387558,53.2765492478031
810,26.6599620545171,61,1,3,23.0741377193963,50.6647921290107
811,27.4166627006413,67,0,2,31.1893859574244,66.7018814938853
812,25.026077569329,66,1,5,22.068904328089,26.0634308520112
813,26.23759771047,90,0,2,25.8697596876868,53.3592142227707
814,26.6262900601276,38,1,1,28.1494700632487,63.7790602766912
815,26.0041961718324,30,0,4,27.3513484742987,57.0969387929666
816,26.7407684215745,30,0,4,31.2564490806911,59.6420410722718
817,25.7342602121941,86,1,4,29.5413248816509,68.1781585054762
818,26.4677596236188,58,1,2,25.9753570654678,46.2059308574177
819,26.8648799959189,28,0,5,27.862519423059,55.0438796178803
820,24.6982377349343,69,0,4,23.2854469980492,56.6227270916149
821,25.6756511578264,73,0,1,25.0463242041205,54.6452942506121
822,26.694193655582,62,0,3,25.0596144536312,47.1654002733721
823,26.2197457147158,82,0,3,27.3035026886931,77.1943001667067
824,25.4505905449997,29,1,5,23.9287736978485,9.89238231849528
825,23.8857919452758,83,1,3,20.3248721500672,62.7544747213913
826,25.6492579742307,45,0,2,26.8603824988588,47.3828974108769
827,27.2257541915483,39,1,3,29.0361996033913,65.5777710816731
828,25.2559790272101,38,1,3,20.284685989664,17.0165816367677
829,25.7743474121612,66,1,1,26.2778578281822,58.4581735663167
830,26.3005457152533,41,1,2,23.1524022119195,34.3661405527117
831,27.3923113785184,68,0,2,25.3242347155382,62.2302441711848
832,24.1755362631249,45,1,4,25.4898478954903,31.9117395958759
833,25.4404599003358,42,1,3,23.9691013803462,35.8037506062795
834,24.0622621273433,30,1,5,23.5392925220375,49.5429407834833
835,26.8539945689853,18,0,4,22.0061097030841,49.549178186674
836,27.2097991705351,32,0,2,24.446781723886,53.0952785887544
837,26.3587973482731,24,0,2,27.3374051667611,61.6626907484247
839,23.6364560360295,43,1,3,22.4912897933115,50.4839971092535
840,26.8070504880935,73,1,2,26.3721015964659,62.5922909551853
841,25.8411942628498,53,0,4,24.5642557707919,51.5568713959451
842,24.5430535181873,77,0,4,22.8926802968919,36.4175777264738
843,26.5151746268839,58,1,5,25.7142360855308,39.1041518161783
844,25.7200958352245,33,0,3,24.8887295171424,57.6088038354018
845,27.4074175084845,22,1,1,24.7156733555283,62.7881347181435
846,25.6314177935562,77,0,5,27.8528349715274,49.127844142334
847,27.2341023052146,74,0,3,31.3222822882199,71.4045389973672
848,25.6365803482214,71,1,5,24.8072453119703,43.5275443807095
849,23.6211708430234,57,1,4,24.057984661839,24.6276532943709
850,25.0480700705075,38,0,1,27.2279184819944,74.6409434439751
851,26.7231017825767,68,0,3,26.6804649290736,57.9497010670218
852,25.9983174163321,89,0,4,24.0466794734106,36.8157333576318
853,27.1681851774901,86,1,5,28.2498691462031,48.4749360073849
854,26.3217421248945,19,0,1,30.0274904293016,65.5946716384367
855,27.05766080668,84,1,1,31.4388293343851,82.0564272900597
856,25.7590389584988,51,0,2,25.7273629346899,42.9746796228147
857,24.9773652509241,88,1,5,22.6629255661955,32.962849339968
858,26.2258962140445,33,0,4,28.8779736921861,66.2330553527457
859,26.2777387198021,82,1,1,29.7011130449163,54.6041402120382
860,25.8935081673763,35,1,4,25.7184358565095,57.9218845587056
861,27.6668928242551,31,1,4,28.8664694140818,76.2016195944408
862,25.258753072601,22,0,5,27.520159814581,35.4050202987006
863,26.8175509234619,78,1,5,27.4306408898021,32.4099559076575
864,26.4548533792226,58,1,2,27.4414926752577,35.490140890128
865,28.3214074814354,88,1,5,22.5125411656826,62.7514849039788
866,25.186531982845,32,0,4,26.0844368514383,55.1519881384697
867,26.7043299277388,37,1,3,25.9478430827937,47.099294747056
868,25.8334031550515,43,1,3,24.7177280889279,41.6359570088621
869,26.0465952061412,61,0,1,28.412694247247,60.6959598530951
870,26.2270575857769,41,0,2,29.6931693242173,54.4948502591862
871,28.0705736195322,87,0,1,27.838186961214,69.0010442969531
872,26.5324693189573,31,0,5,25.3968719049589,52.9996687036274
873,26.6147281846374,61,1,4,24.8326339064961,54.648424248215
874,24.5718706952285,23,1,2,21.9403453883919,28.3276621665637
875,25.2752932683976,53,0,4,24.8633736259589,47.0376354395177
876,26.4884137511176,23,0,5,28.1664555010548,64.5351640196013
877,26.413475048625,26,0,4,29.624878078283,68.6078732430766
878,25.9141171038783,25,1,5,26.4218052484088,59.6858985933365
879,26.7967736205076,68,1,2,29.7398709553266,69.6564589094746
880,24.6452905815004,81,1,1,26.9059859534294,47.1649668039885
881,24.5547808275847,58,0,5,24.8047308927297,46.7432778482905
882,27.1368665829994,49,0,3,26.5275339089479,57.1933822647754
883,25.3886052905752,88,1,1,27.0716760333188,55.6922189593805
884,27.9036098584355,85,1,3,27.4217440657938,72.3899940889132
