"","V1","V2"
"1873",312,743
"1874",393,743
"1875",414,743
"1876",431,743
"1877",467,743
"1878",597,743
"1879",610,743
"1880",686,743
"1881",379,744
"1882",486,744
"1883",651,744
"1884",183,745
"1885",217,745
"1886",604,745
"1887",22,746
"1888",52,746
"1889",278,746
"1890",615,746
"1891",652,746
"1892",691,746
"1893",717,746
"1894",729,746
"1895",735,746
"1896",8,747
"1897",56,747
"1898",98,747
"1899",404,747
"1900",10,748
"1901",111,748
"1902",394,748
"1903",614,748
"1904",128,749
"1905",223,749
"1906",230,749
"1907",270,749
"1908",318,749
"1909",422,749
"1910",675,749
"1911",696,749
"1912",85,750
"1913",220,750
"1914",644,750
"1915",718,750
"1916",75,751
"1917",298,751
"1918",329,751
"1919",355,751
"1920",360,751
"1921",435,751
"1922",165,752
"1923",219,752
"1924",275,752
"1925",564,752
"1926",585,752
"1927",79,753
"1928",358,753
"1929",419,753
"1930",662,753
"1931",667,753
"1932",724,753
"1933",126,754
"1934",140,754
"1935",431,754
"1936",443,754
"1937",571,754
"1938",711,754
"1939",104,755
"1940",285,755
"1941",334,755
"1942",409,755
"1943",456,755
"1944",487,755
"1945",564,755
"1946",63,756
"1947",140,756
"1948",234,756
"1949",356,756
"1950",428,756
"1951",548,756
"1952",10,757
"1953",39,757
"1954",587,757
"1955",48,758
"1956",128,758
"1957",131,758
"1958",187,758
"1959",193,758
"1960",243,758
"1961",304,758
"1962",337,758
"1963",375,758
"1964",605,758
"1965",700,758
"1966",12,759
"1967",37,759
"1968",112,759
"1969",419,759
"1970",476,759
"1971",525,759
"1972",544,759
"1973",580,759
"1974",583,759
"1975",45,760
"1976",456,760
"1977",475,760
"1978",568,760
"1979",712,760
"1980",262,761
"1981",665,761
"1982",44,762
"1983",209,762
"1984",268,762
"1985",414,762
"1986",622,762
"1987",746,762
"1988",10,763
"1989",181,763
"1990",265,763
"1991",277,763
"1992",319,763
"1993",424,763
"1994",596,763
"1995",598,763
"1996",760,763
"1997",328,764
"1998",691,764
"1999",71,765
"2000",218,765
"2001",279,765
"2002",704,765
"2003",722,765
"2004",259,766
"2005",355,766
"2006",453,766
"2007",461,766
"2008",470,766
"2009",512,766
"2010",598,766
"2011",700,766
"2012",5,767
"2013",71,767
"2014",203,767
"2015",667,767
"2016",721,767
"2017",393,768
"2018",417,768
"2019",500,768
"2020",522,768
"2021",617,768
"2022",641,768
"2023",695,768
"2024",70,769
"2025",240,769
"2026",285,769
"2027",444,769
"2028",548,769
"2029",562,769
"2030",564,769
"2031",238,770
"2032",102,771
"2033",453,771
"2034",512,771
"2035",429,772
"2036",82,773
"2037",129,773
"2038",235,773
"2039",491,773
"2040",514,773
"2041",541,773
"2042",695,773
"2043",65,774
"2044",430,774
"2045",575,774
"2046",657,774
"2047",12,775
"2048",233,775
"2049",413,775
"2050",515,775
"2051",611,775
"2052",7,776
"2053",50,776
"2054",145,776
"2055",547,776
"2056",559,776
"2057",644,776
"2058",689,776
"2059",230,777
"2060",604,777
"2061",33,778
"2062",103,778
"2063",263,778
"2064",292,778
"2065",294,778
"2066",631,778
"2067",634,778
"2068",743,778
"2069",50,779
"2070",196,779
"2071",313,779
"2072",425,779
"2073",734,779
"2074",254,780
"2075",424,780
"2076",716,780
"2077",723,780
"2078",767,780
"2079",2,781
"2080",98,781
"2081",119,781
"2082",424,781
"2083",776,781
"2084",209,782
"2085",275,782
"2086",461,782
"2087",679,782
"2088",711,782
"2089",32,783
"2090",83,783
"2091",157,783
"2092",201,783
"2093",225,783
"2094",307,783
"2095",443,783
"2096",558,783
"2097",722,783
"2098",6,784
"2099",87,784
"2100",201,784
"2101",216,784
"2102",235,784
"2103",344,784
"2104",388,784
"2105",539,784
"2106",647,784
"2107",86,785
"2108",114,785
"2109",233,785
"2110",236,785
"2111",276,785
"2112",421,785
"2113",524,785
"2114",31,786
"2115",134,786
"2116",190,786
"2117",198,786
"2118",245,786
"2119",366,786
"2120",395,786
"2121",475,786
"2122",576,786
"2123",536,787
"2124",605,787
"2125",700,787
"2126",750,787
"2127",40,788
"2128",162,788
"2129",356,788
"2130",466,788
"2131",614,788
"2132",737,788
"2133",780,788
"2134",18,789
"2135",188,789
"2136",424,789
"2137",435,789
"2138",439,789
"2139",565,789
"2140",689,789
"2141",53,790
"2142",332,790
"2143",414,790
"2144",564,790
"2145",605,790
"2146",22,791
"2147",70,791
"2148",93,791
"2149",266,791
"2150",310,791
"2151",69,792
"2152",115,792
"2153",127,792
"2154",418,792
"2155",518,792
"2156",683,792
"2157",703,792
"2158",714,792
"2159",716,792
"2160",750,792
"2161",160,793
"2162",273,793
"2163",286,793
"2164",609,793
"2165",13,794
"2166",81,794
"2167",252,794
"2168",428,794
"2169",758,794
"2170",784,794
"2171",359,795
"2172",373,795
"2173",465,795
"2174",536,795
"2175",665,795
"2176",527,796
"2177",739,796
"2178",16,797
"2179",64,797
"2180",72,797
"2181",79,797
"2182",327,797
"2183",738,797
"2184",54,798
"2185",118,798
"2186",471,798
"2187",613,798
"2188",651,798
"2189",674,798
"2190",50,799
"2191",377,799
"2192",429,799
"2193",533,799
"2194",665,799
"2195",158,800
"2196",236,800
"2197",296,800
"2198",531,800
"2199",141,801
"2200",178,801
"2201",427,801
"2202",505,801
"2203",573,801
"2204",589,801
"2205",601,801
"2206",796,801
"2207",147,802
"2208",393,802
"2209",415,802
"2210",466,802
"2211",472,802
"2212",694,802
"2213",728,802
"2214",212,803
"2215",241,803
"2216",549,803
"2217",560,803
"2218",593,803
"2219",742,803
"2220",114,804
"2221",158,804
"2222",482,804
"2223",701,804
"2224",285,805
"2225",321,805
"2226",382,805
"2227",419,805
"2228",546,805
"2229",652,805
"2230",697,805
"2231",729,805
"2232",752,805
"2233",329,806
"2234",514,806
"2235",608,806
"2236",636,806
"2237",32,807
"2238",76,807
"2239",193,807
"2240",26,808
"2241",74,808
"2242",166,808
"2243",365,808
"2244",436,808
"2245",633,808
"2246",652,808
"2247",680,808
"2248",123,809
"2249",156,809
"2250",343,809
"2251",649,809
"2252",78,810
"2253",84,810
"2254",106,810
"2255",647,810
"2256",759,810
"2257",794,810
"2258",100,811
"2259",192,811
"2260",362,811
"2261",525,811
"2262",756,811
"2263",58,812
"2264",211,812
"2265",700,812
"2266",86,813
"2267",241,813
"2268",314,813
"2269",678,813
"2270",808,813
"2271",201,814
"2272",305,814
"2273",356,814
"2274",405,814
"2275",442,814
"2276",606,814
"2277",666,814
"2278",750,814
"2279",807,814
"2280",11,815
"2281",117,815
"2282",280,815
"2283",292,815
"2284",335,815
"2285",375,816
"2286",502,816
"2287",515,816
"2288",785,816
"2289",15,817
"2290",177,817
"2291",353,817
"2292",677,817
"2293",737,817
"2294",48,818
"2295",108,818
"2296",419,818
"2297",495,818
"2298",609,818
"2299",613,818
"2300",707,818
"2301",776,818
"2302",11,819
"2303",44,819
"2304",198,819
"2305",244,819
"2306",645,819
"2307",670,819
"2308",798,819
"2309",36,820
"2310",166,820
"2311",270,820
"2312",399,820
"2313",505,820
"2314",608,820
"2315",705,820
"2316",1,821
"2317",199,821
"2318",231,821
"2319",264,821
"2320",339,821
"2321",560,821
"2322",660,821
"2323",710,821
"2324",770,821
"2325",782,821
"2326",85,822
"2327",155,822
"2328",175,822
"2329",704,822
"2330",83,823
"2331",175,823
"2332",261,823
"2333",324,823
"2334",765,823
"2335",144,824
"2336",192,824
"2337",645,824
"2338",688,824
"2339",723,824
"2340",812,824
"2341",43,825
"2342",141,825
"2343",214,825
"2344",257,825
"2345",259,825
"2346",299,825
"2347",423,825
"2348",440,825
"2349",690,825
"2350",193,826
"2351",256,826
"2352",457,826
"2353",561,826
"2354",785,826
"2355",802,826
"2356",130,827
"2357",496,827
"2358",673,827
"2359",746,827
"2360",750,827
"2361",760,827
"2362",12,828
"2363",54,828
"2364",232,828
"2365",348,828
"2366",409,828
"2367",480,828
"2368",761,828
"2369",39,829
"2370",63,829
"2371",89,829
"2372",241,829
"2373",269,829
"2374",558,829
"2375",137,830
"2376",249,830
"2377",262,830
"2378",384,830
"2379",565,830
"2380",764,830
"2381",45,831
"2382",734,831
"2383",68,832
"2384",135,832
"2385",465,832
"2386",515,832
"2387",767,832
"2388",28,833
"2389",228,833
"2390",394,833
"2391",722,833
"2392",735,833
"2393",760,833
"2394",74,834
"2395",286,834
"2396",342,834
"2397",394,834
"2398",421,834
"2399",539,834
"2400",562,834
"2401",666,834
"2402",702,834
"2403",152,835
"2404",169,835
"2405",359,835
"2406",518,835
"2407",637,835
"2408",766,835
"2409",797,835
"2410",455,836
"2411",786,836
"2412",101,837
"2413",241,837
"2414",248,837
"2415",320,837
"2416",548,837
"2417",688,837
"2418",689,837
"2419",76,838
"2420",138,838
"2421",185,838
"2422",303,838
"2423",305,838
"2424",381,838
"2425",443,838
"2426",78,839
"2427",136,839
"2428",432,839
"2429",680,839
"2430",825,839
"2431",274,840
"2432",279,840
"2433",319,840
"2434",371,840
"2435",405,840
"2436",535,840
"2437",638,840
"2438",328,841
"2439",508,841
"2440",571,841
"2441",749,841
"2442",168,842
"2443",199,842
"2444",260,842
"2445",269,842
"2446",370,842
"2447",599,842
"2448",775,842
"2449",316,843
"2450",335,843
"2451",464,843
"2452",648,843
"2453",766,843
"2454",132,844
"2455",168,844
"2456",235,844
"2457",311,844
"2458",318,844
"2459",746,844
"2460",14,845
"2461",135,845
"2462",210,845
"2463",283,845
"2464",305,845
"2465",439,845
"2466",667,845
"2467",721,845
"2468",762,845
"2469",834,845
"2470",14,846
"2471",133,846
"2472",352,846
"2473",493,846
"2474",556,846
"2475",659,846
"2476",697,846
"2477",12,847
"2478",292,847
"2479",493,847
"2480",696,847
"2481",799,847
"2482",812,847
"2483",111,848
"2484",178,848
"2485",253,848
"2486",471,848
"2487",50,849
"2488",63,849
"2489",292,849
"2490",386,849
"2491",494,849
"2492",584,849
"2493",358,850
"2494",508,850
"2495",608,850
"2496",616,850
"2497",634,850
"2498",647,850
"2499",649,850
"2500",33,851
"2501",95,851
"2502",224,851
"2503",240,851
"2504",341,851
"2505",388,851
"2506",512,851
"2507",754,851
"2508",220,852
"2509",622,852
"2510",809,852
"2511",21,853
"2512",132,853
"2513",189,854
"2514",348,854
"2515",393,854
"2516",429,854
"2517",725,854
"2518",155,855
"2519",163,855
"2520",431,855
"2521",547,855
"2522",675,855
"2523",709,855
"2524",814,855
"2525",54,856
"2526",189,856
"2527",689,856
"2528",732,856
"2529",24,857
"2530",265,857
"2531",295,857
"2532",519,857
"2533",667,857
"2534",811,857
"2535",231,858
"2536",310,858
"2537",343,858
"2538",247,859
"2539",311,859
"2540",235,860
"2541",392,860
"2542",417,860
"2543",542,860
"2544",548,860
"2545",198,861
"2546",214,861
"2547",370,861
"2548",22,862
"2549",28,862
"2550",209,862
"2551",251,862
"2552",459,862
"2553",563,862
"2554",672,862
"2555",11,863
"2556",148,863
"2557",173,863
"2558",190,863
"2559",290,863
"2560",526,863
"2561",554,863
"2562",673,863
"2563",281,864
"2564",424,864
"2565",660,864
"2566",360,865
"2567",368,865
"2568",450,865
"2569",505,865
"2570",555,865
"2571",597,865
"2572",687,865
"2573",833,865
"2574",290,866
"2575",419,866
"2576",570,866
"2577",827,866
"2578",39,867
"2579",87,867
"2580",450,867
"2581",451,867
"2582",657,867
"2583",795,867
"2584",202,868
"2585",420,868
"2586",592,868
"2587",687,868
"2588",824,868
"2589",279,869
"2590",564,869
"2591",67,870
"2592",176,870
"2593",284,870
"2594",420,870
"2595",501,870
"2596",735,870
"2597",808,870
"2598",21,871
"2599",78,871
"2600",300,871
"2601",505,871
"2602",578,871
"2603",723,871
"2604",800,871
"2605",856,871
"2606",255,872
"2607",442,872
"2608",476,872
"2609",597,872
"2610",696,872
"2611",741,872
"2612",761,872
"2613",804,872
"2614",869,872
"2615",235,873
"2616",512,873
"2617",785,873
"2618",198,874
"2619",513,874
"2620",758,874
"2621",794,875
"2622",823,875
"2623",38,876
"2624",93,876
"2625",190,876
"2626",229,876
"2627",340,876
"2628",416,876
"2629",767,876
"2630",782,876
"2631",91,877
"2632",154,877
"2633",600,877
"2634",728,877
"2635",807,877
"2636",35,878
"2637",103,878
"2638",121,878
"2639",450,878
"2640",666,878
"2641",740,878
"2642",822,878
"2643",869,878
"2644",105,879
"2645",224,879
"2646",265,879
"2647",307,879
"2648",412,879
"2649",441,879
"2650",488,879
"2651",593,879
"2652",626,879
"2653",690,879
"2654",38,880
"2655",50,880
"2656",140,880
"2657",181,880
"2658",396,880
"2659",537,880
"2660",638,880
"2661",650,880
"2662",149,881
"2663",206,881
"2664",208,881
"2665",231,881
"2666",433,881
"2667",234,882
"2668",393,882
"2669",423,882
"2670",556,882
"2671",639,882
"2672",648,882
"2673",722,882
"2674",725,882
"2675",873,882
"2676",120,883
"2677",204,883
"2678",351,883
"2679",478,883
"2680",672,883
"2681",759,883
"2682",801,883
"2683",821,883
"2684",882,883
"2685",70,884
"2686",290,884
"2687",412,884
"2688",700,884
"2689",376,885
"2690",685,885
"2691",696,885
"2692",877,885
"2693",92,886
"2694",94,886
"2695",352,886
"2696",366,886
"2697",399,886
"2698",471,886
"2699",516,886
"2700",629,886
"2701",667,886
"2702",835,886
"2703",846,886
"2704",861,886
"2705",34,887
"2706",324,887
"2707",634,887
"2708",82,888
"2709",164,888
"2710",372,888
"2711",431,888
"2712",62,889
"2713",115,889
"2714",268,889
"2715",361,889
"2716",393,889
"2717",440,889
"2718",475,889
"2719",615,889
"2720",713,889
"2721",104,890
"2722",447,890
"2723",661,890
"2724",803,890
"2725",472,891
"2726",559,891
"2727",597,891
"2728",604,891
"2729",746,891
"2730",861,891
"2731",123,892
"2732",126,892
"2733",177,892
"2734",373,892
"2735",446,892
"2736",464,892
"2737",836,892
"2738",27,893
"2739",28,893
"2740",476,893
"2741",637,893
"2742",735,893
"2743",837,893
"2744",37,894
"2745",210,894
"2746",515,894
"2747",12,895
"2748",107,895
"2749",129,895
"2750",242,895
"2751",453,895
"2752",536,895
"2753",570,895
"2754",708,895
"2755",771,895
"2756",775,895
"2757",604,896
"2758",720,896
"2759",45,897
"2760",112,897
"2761",183,897
"2762",272,897
"2763",404,897
"2764",547,897
"2765",829,897
"2766",32,898
"2767",130,898
"2768",594,898
"2769",758,898
"2770",842,898
"2771",332,899
"2772",474,899
"2773",475,899
"2774",610,899
"2775",663,899
"2776",820,899
"2777",864,899
"2778",893,899
"2779",69,900
"2780",89,900
"2781",351,900
"2782",366,900
"2783",750,900
"2784",810,900
"2785",19,901
"2786",26,901
"2787",96,901
"2788",126,901
"2789",140,901
"2790",187,901
"2791",425,901
"2792",571,901
"2793",730,901
"2794",750,901
"2795",115,902
"2796",174,902
"2797",244,902
"2798",335,902
"2799",595,902
"2800",642,902
"2801",699,902
"2802",505,903
"2803",542,903
"2804",879,903
"2805",895,903
"2806",127,904
"2807",332,904
"2808",465,904
"2809",567,904
"2810",583,904
"2811",867,904
"2812",896,904
"2813",4,905
"2814",64,905
"2815",823,905
"2816",128,906
"2817",582,906
"2818",776,906
"2819",85,907
"2820",100,907
"2821",440,907
"2822",675,907
"2823",765,907
"2824",795,907
"2825",871,907
"2826",882,907
"2827",184,908
"2828",282,908
"2829",343,908
"2830",580,908
"2831",589,908
"2832",603,908
"2833",666,908
"2834",903,908
"2835",158,909
"2836",199,909
"2837",258,909
"2838",269,909
"2839",292,909
"2840",303,909
"2841",363,909
"2842",462,909
"2843",598,909
"2844",627,909
"2845",641,909
"2846",159,910
"2847",242,910
"2848",261,910
"2849",286,910
"2850",479,910
"2851",540,910
"2852",734,910
"2853",54,911
"2854",164,911
"2855",225,911
"2856",262,911
"2857",386,911
"2858",576,911
"2859",632,911
"2860",849,911
"2861",902,911
"2862",114,912
"2863",421,912
"2864",730,912
"2865",187,913
"2866",437,913
"2867",481,913
"2868",308,914
"2869",430,914
"2870",554,914
"2871",613,914
"2872",736,914
"2873",907,914
"2874",174,915
"2875",62,916
"2876",147,916
"2877",153,916
"2878",396,916
"2879",410,916
"2880",760,916
"2881",91,917
"2882",551,917
"2883",588,917
"2884",623,917
"2885",784,917
"2886",830,917
"2887",912,917
"2888",12,918
"2889",129,918
"2890",230,918
"2891",246,918
"2892",481,918
"2893",547,918
"2894",612,918
"2895",629,918
"2896",738,918
"2897",831,918
"2898",860,918
"2899",916,918
"2900",82,919
"2901",140,919
"2902",273,919
"2903",316,919
"2904",333,919
"2905",491,919
"2906",510,919
"2907",847,919
"2908",24,920
"2909",169,920
"2910",344,920
"2911",632,920
"2912",634,920
"2913",737,920
"2914",762,920
"2915",841,920
"2916",139,921
"2917",163,921
"2918",590,921
"2919",681,921
"2920",687,921
"2921",703,921
"2922",215,922
"2923",265,922
"2924",338,922
"2925",349,922
"2926",863,922
"2927",892,922
"2928",28,923
"2929",203,923
"2930",433,923
"2931",554,923
"2932",654,923
"2933",748,923
"2934",31,924
"2935",252,924
"2936",469,924
"2937",138,925
"2938",151,925
"2939",224,925
"2940",240,925
"2941",484,925
"2942",486,925
"2943",82,926
"2944",285,926
"2945",311,926
"2946",669,926
"2947",905,926
"2948",320,928
"2949",347,928
"2950",443,928
"2951",527,928
"2952",552,928
"2953",775,928
"2954",838,928
"2955",883,928
"2956",895,928
"2957",1,929
"2958",34,929
"2959",158,929
"2960",230,929
"2961",264,929
"2962",464,929
"2963",611,929
"2964",764,929
"2965",407,930
"2966",439,930
"2967",895,930
"2968",37,931
"2969",553,931
"2970",701,931
"2971",917,931
"2972",27,932
"2973",436,932
"2974",585,932
"2975",53,933
"2976",207,933
"2977",239,933
"2978",402,933
"2979",815,933
"2980",10,934
"2981",118,934
"2982",350,934
"2983",356,934
"2984",437,934
"2985",510,934
"2986",571,934
"2987",643,934
"2988",181,935
"2989",200,935
"2990",272,935
"2991",445,935
"2992",510,935
"2993",524,935
"2994",681,935
"2995",781,935
"2996",59,936
"2997",137,936
"2998",711,936
"2999",814,936
"3000",910,936
"3001",163,937
"3002",206,937
"3003",532,937
"3004",627,937
"3005",666,937
"3006",827,937
"3007",845,937
"3008",11,938
"3009",206,938
"3010",265,938
"3011",367,938
"3012",794,938
"3013",800,938
"3014",59,939
"3015",80,939
"3016",655,939
"3017",764,939
"3018",56,940
"3019",328,940
"3020",341,940
"3021",474,940
"3022",605,940
"3023",712,940
"3024",795,940
"3025",150,941
"3026",371,941
"3027",476,941
"3028",510,941
"3029",512,941
"3030",622,941
"3031",888,941
"3032",46,942
"3033",253,942
"3034",695,942
"3035",709,942
"3036",68,943
"3037",71,943
"3038",110,943
"3039",198,943
"3040",772,943
"3041",15,944
"3042",247,944
"3043",391,944
"3044",429,944
"3045",522,944
"3046",622,944
"3047",658,944
"3048",817,944
"3049",113,945
"3050",164,945
"3051",467,945
"3052",543,945
"3053",718,945
"3054",867,945
"3055",939,945
"3056",370,946
"3057",391,946
"3058",475,946
"3059",518,946
"3060",601,946
"3061",751,946
"3062",57,947
"3063",148,947
"3064",272,947
"3065",400,947
"3066",793,947
"3067",926,947
"3068",209,948
"3069",285,948
"3070",317,948
"3071",338,948
"3072",476,948
"3073",538,948
"3074",682,948
"3075",933,948
"3076",935,948
"3077",290,949
"3078",478,949
"3079",659,949
"3080",839,949
"3081",874,949
"3082",57,950
"3083",413,950
"3084",483,950
"3085",618,950
"3086",741,950
"3087",905,950
"3088",218,951
"3089",468,951
"3090",522,951
"3091",554,951
"3092",912,951
"3093",91,952
"3094",135,952
"3095",210,952
"3096",384,952
"3097",617,952
"3098",664,952
"3099",843,952
"3100",10,953
"3101",229,953
"3102",340,953
"3103",419,953
"3104",708,953
"3105",752,953
"3106",127,954
"3107",216,954
"3108",218,954
"3109",235,954
"3110",299,954
"3111",377,954
"3112",413,954
"3113",591,954
"3114",626,954
"3115",780,954
"3116",70,955
"3117",135,955
"3118",186,955
"3119",228,955
"3120",729,955
"3121",771,955
"3122",787,955
"3123",793,955
"3124",808,955
"3125",826,955
"3126",949,955
"3127",121,956
"3128",654,956
"3129",673,956
"3130",107,957
"3131",250,957
"3132",309,957
"3133",398,957
"3134",481,957
"3135",504,957
"3136",781,957
"3137",816,957
"3138",847,957
"3139",4,958
"3140",507,958
"3141",520,958
"3142",732,958
"3143",793,958
"3144",842,958
"3145",919,958
"3146",934,958
"3147",23,959
"3148",269,959
"3149",276,959
"3150",570,959
"3151",831,959
"3152",870,959
"3153",934,959
"3154",127,960
"3155",166,960
"3156",306,960
"3157",746,960
"3158",768,960
"3159",830,960
"3160",51,961
"3161",275,961
"3162",561,961
"3163",597,961
"3164",749,961
"3165",762,961
"3166",941,961
"3167",60,962
"3168",175,962
"3169",265,962
"3170",807,962
"3171",931,962
"3172",234,963
"3173",249,963
"3174",457,963
"3175",836,963
"3176",206,964
"3177",459,964
"3178",460,964
"3179",464,964
"3180",471,964
"3181",886,964
"3182",897,964
"3183",142,965
"3184",321,966
"3185",451,966
"3186",478,966
"3187",491,966
"3188",515,966
"3189",517,966
"3190",622,966
"3191",680,966
"3192",800,966
"3193",924,966
"3194",56,967
"3195",81,967
"3196",198,967
"3197",245,967
"3198",410,967
"3199",490,967
"3200",926,967
"3201",10,968
"3202",130,968
"3203",170,968
"3204",271,968
"3205",463,968
"3206",550,968
"3207",593,968
"3208",824,968
"3209",950,968
"3210",527,969
"3211",815,969
"3212",854,969
"3213",137,970
"3214",216,970
"3215",304,970
"3216",438,970
"3217",50,971
"3218",77,971
"3219",82,971
"3220",94,971
"3221",166,971
"3222",282,971
"3223",328,971
"3224",429,971
"3225",450,971
"3226",679,971
"3227",53,972
"3228",118,972
"3229",341,972
"3230",634,972
"3231",675,972
"3232",701,972
"3233",733,972
"3234",810,972
"3235",813,972
"3236",955,972
"3237",43,973
"3238",187,973
"3239",296,973
"3240",686,973
"3241",700,973
"3242",806,973
"3243",832,973
"3244",883,973
"3245",960,973
"3246",115,974
"3247",179,974
"3248",339,974
"3249",356,974
"3250",372,974
"3251",508,974
"3252",955,974
"3253",49,975
"3254",403,975
"3255",521,975
"3256",639,975
"3257",149,976
"3258",274,976
"3259",427,976
"3260",493,976
"3261",635,976
"3262",269,977
"3263",348,977
"3264",450,977
"3265",546,977
"3266",601,977
"3267",770,977
"3268",837,977
"3269",860,977
"3270",928,977
"3271",1,978
"3272",85,978
"3273",163,978
"3274",165,978
"3275",264,978
"3276",348,978
"3277",618,978
"3278",725,978
"3279",162,979
"3280",342,979
"3281",367,979
"3282",516,979
"3283",743,979
"3284",886,979
"3285",901,979
"3286",106,980
"3287",451,980
"3288",516,980
"3289",851,980
"3290",48,981
"3291",217,981
"3292",244,981
"3293",337,981
"3294",348,981
"3295",568,981
"3296",596,981
"3297",606,981
"3298",700,981
"3299",742,981
"3300",761,981
"3301",904,981
"3302",108,982
"3303",697,982
"3304",749,982
"3305",580,983
"3306",668,983
"3307",864,983
"3308",928,983
"3309",49,984
"3310",53,984
"3311",78,984
"3312",242,984
"3313",685,984
"3314",743,984
"3315",29,985
"3316",575,985
"3317",92,986
"3318",131,986
"3319",149,986
"3320",176,986
"3321",478,986
"3322",489,986
"3323",552,986
"3324",608,986
"3325",679,986
"3326",800,986
"3327",129,987
"3328",183,987
"3329",401,987
"3330",490,987
"3331",760,987
"3332",787,987
"3333",922,987
"3334",483,988
"3335",698,988
"3336",233,989
"3337",328,989
"3338",475,989
"3339",652,989
"3340",199,990
"3341",274,990
"3342",307,990
"3343",445,990
"3344",861,990
"3345",178,991
"3346",419,991
"3347",568,991
"3348",587,991
"3349",613,991
"3350",734,991
"3351",782,991
"3352",804,991
"3353",124,992
"3354",169,992
"3355",450,992
"3356",548,992
"3357",813,992
"3358",861,992
"3359",285,993
"3360",631,993
"3361",638,993
"3362",58,994
"3363",114,994
"3364",393,994
"3365",500,994
"3366",520,994
"3367",58,995
"3368",367,995
"3369",684,995
"3370",767,995
"3371",864,995
"3372",888,995
"3373",1,996
"3374",474,996
"3375",511,996
"3376",720,996
"3377",822,996
"3378",849,996
"3379",956,996
"3380",124,997
"3381",267,997
"3382",364,997
"3383",490,997
"3384",561,997
"3385",693,997
"3386",746,997
"3387",122,998
"3388",323,998
"3389",326,998
"3390",362,998
"3391",396,998
"3392",460,998
"3393",576,998
"3394",756,998
"3395",934,998
"3396",33,999
"3397",192,999
"3398",487,999
"3399",631,999
"3400",816,999
"3401",840,999
"3402",849,999
"3403",230,1000
"3404",313,1000
"3405",332,1000
"3406",348,1000
"3407",397,1000
"3408",491,1000
"3409",497,1000
"3410",603,1000
"3411",629,1000
"3412",658,1000
"3413",668,1000
"3414",713,1000
"3415",813,1000
